,Class,Left-Out Correlation,Precision,Recall,F1 Score
843,7,8.0,0.12984126984126987,-0.17619047619047612,-0.022350884409707894
844,7,8.0,-0.020158730158730154,0.18095238095238098,0.08353146853146853
850,8,0.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
851,8,0.0,0.26666666666666666,0.3333333333333333,0.2800000000000001
852,8,0.0,-0.06666666666666665,0.0,-0.05333333333333323
853,8,0.0,0.09999999999999998,-0.33333333333333337,-0.05333333333333323
854,8,0.0,-0.4,-0.33333333333333337,-0.3866666666666666
855,8,1.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
856,8,1.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
857,8,1.0,-0.4,0.0,-0.18666666666666665
858,8,1.0,0.09999999999999998,-0.33333333333333337,-0.05333333333333323
859,8,1.0,-0.4,-0.33333333333333337,-0.3866666666666666
860,8,2.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
861,8,2.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
862,8,2.0,-0.06666666666666665,0.0,-0.05333333333333323
863,8,2.0,0.09999999999999998,-0.33333333333333337,-0.05333333333333323
864,8,2.0,-0.4,-0.33333333333333337,-0.3866666666666666
865,8,3.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
866,8,3.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
867,8,3.0,-0.4,0.0,-0.18666666666666665
868,8,3.0,0.09999999999999998,-0.33333333333333337,-0.05333333333333323
869,8,3.0,-0.4,-0.33333333333333337,-0.3866666666666666
870,8,4.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
871,8,4.0,0.26666666666666666,0.3333333333333333,0.2800000000000001
872,8,4.0,-0.06666666666666665,0.0,-0.05333333333333323
873,8,4.0,0.09999999999999998,-0.33333333333333337,-0.05333333333333323
874,8,4.0,-0.4,-0.33333333333333337,-0.3866666666666666
875,8,5.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
876,8,5.0,-0.06666666666666665,0.0,-0.05333333333333323
877,8,5.0,-0.06666666666666665,0.0,-0.05333333333333323
878,8,5.0,0.09999999999999998,-0.33333333333333337,-0.05333333333333323
879,8,5.0,-0.4,-0.33333333333333337,-0.3866666666666666
880,8,6.0,-0.4,0.3333333333333333,0.1133333333333334
881,8,6.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
882,8,6.0,-0.06666666666666665,0.0,-0.05333333333333323
883,8,6.0,-0.06666666666666665,-0.33333333333333337,-0.18666666666666665
884,8,6.0,-0.06666666666666665,0.0,-0.05333333333333323
885,8,7.0,0.09999999999999998,0.3333333333333333,0.21333333333333337
886,8,7.0,0.26666666666666666,0.3333333333333333,0.2800000000000001
887,8,7.0,-0.06666666666666665,0.0,-0.05333333333333323
888,8,7.0,-0.4,-0.33333333333333337,-0.3866666666666666
889,8,7.0,-0.4,-0.33333333333333337,-0.3866666666666666
890,8,8.0,0.26666666666666666,0.3333333333333333,0.2800000000000001
891,8,8.0,0.26666666666666666,0.3333333333333333,0.2800000000000001
892,8,8.0,-0.4,0.0,-0.18666666666666665
893,8,8.0,0.09999999999999998,0.16666666666666663,0.1133333333333334
894,8,8.0,-0.4,0.0,-0.18666666666666665
