,Dataset,Metric,Value,Method,Algorithm,Repetition
2465,BRCA(raw),F1 Macro,0.6818181818181818,"ACF, correlation-only",ACF+RF,7.0
2466,BRCA(raw),F1 Macro,0.6818181818181818,"ACF, correlation-only",ACF+Ridge,7.0
2467,BRCA(raw),F1 Macro,0.37857142857142856,KNN,KNN,7.0
2468,BRCA(raw),F1 Macro,0.37499999999999994,DBC,DBC,7.0
2469,BRCA(raw),F1 Macro,0.3333333333333333,Listwise Deletion,SVC,7.0
2470,BRCA(raw),F1 Macro,0.6818181818181818,Listwise Deletion,RF,7.0
2471,BRCA(raw),F1 Macro,0.575,Listwise Deletion,Ridge,7.0
2472,BRCA(raw),F1 Macro,0.7666666666666666,"ACF, correlation-only",ACF+SVC,7.0
2473,BRCA(raw),F1 Macro,0.7666666666666666,"ACF, correlation-only",ACF+RF,7.0
2474,BRCA(raw),F1 Macro,0.8250000000000001,"ACF, correlation-only",ACF+Ridge,7.0
2475,BRCA(raw),F1 Macro,0.4423076923076923,KNN,KNN,7.0
2476,BRCA(raw),F1 Macro,0.6722222222222223,DBC,DBC,7.0
2477,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,SVC,7.0
2478,BRCA(raw),F1 Macro,0.5,Listwise Deletion,RF,7.0
2479,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,Ridge,7.0
2480,BRCA(IRS),F1 Macro,0.6309523809523809,"ACF, correlation-only",ACF+SVC,7.0
2481,BRCA(IRS),F1 Macro,0.5673076923076923,"ACF, correlation-only",ACF+RF,7.0
2482,BRCA(IRS),F1 Macro,0.8166666666666667,"ACF, correlation-only",ACF+Ridge,7.0
2483,BRCA(IRS),F1 Macro,0.5666666666666667,KNN,KNN,7.0
2484,BRCA(IRS),F1 Macro,0.38636363636363635,DBC,DBC,7.0
2485,BRCA(IRS),F1 Macro,0.6309523809523809,Listwise Deletion,SVC,7.0
2486,BRCA(IRS),F1 Macro,1.0,Listwise Deletion,RF,7.0
2487,BRCA(IRS),F1 Macro,0.7083333333333334,Listwise Deletion,Ridge,7.0
2488,BRCA(IRS),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+SVC,7.0
2489,BRCA(IRS),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+RF,7.0
2490,BRCA(IRS),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+Ridge,7.0
2491,BRCA(IRS),F1 Macro,0.6309523809523809,KNN,KNN,7.0
2492,BRCA(IRS),F1 Macro,0.5333333333333333,DBC,DBC,7.0
2493,BRCA(IRS),F1 Macro,0.6117216117216117,Listwise Deletion,SVC,7.0
2494,BRCA(IRS),F1 Macro,0.6117216117216117,Listwise Deletion,RF,7.0
2495,BRCA(IRS),F1 Macro,0.6117216117216117,Listwise Deletion,Ridge,7.0
2496,BRCA(IRS),F1 Macro,0.6583333333333333,"ACF, correlation-only",ACF+SVC,7.0
2497,BRCA(IRS),F1 Macro,0.6272727272727272,"ACF, correlation-only",ACF+RF,7.0
2498,BRCA(IRS),F1 Macro,0.5595238095238095,"ACF, correlation-only",ACF+Ridge,7.0
2499,BRCA(IRS),F1 Macro,0.5173076923076922,KNN,KNN,7.0
2500,BRCA(IRS),F1 Macro,0.35833333333333334,DBC,DBC,7.0
2501,BRCA(IRS),F1 Macro,0.6583333333333333,Listwise Deletion,SVC,7.0
2502,BRCA(IRS),F1 Macro,0.7307692307692307,Listwise Deletion,RF,7.0
2503,BRCA(IRS),F1 Macro,0.6272727272727272,Listwise Deletion,Ridge,7.0
2504,BRCA(IRS),F1 Macro,0.8974358974358974,"ACF, correlation-only",ACF+SVC,7.0
2505,BRCA(IRS),F1 Macro,0.580952380952381,"ACF, correlation-only",ACF+RF,7.0
2506,BRCA(IRS),F1 Macro,0.9272727272727272,"ACF, correlation-only",ACF+Ridge,7.0
2507,BRCA(IRS),F1 Macro,0.7339743589743589,KNN,KNN,7.0
2508,BRCA(IRS),F1 Macro,0.628968253968254,DBC,DBC,7.0
2509,BRCA(IRS),F1 Macro,0.8974358974358974,Listwise Deletion,SVC,7.0
2510,BRCA(IRS),F1 Macro,0.7000000000000001,Listwise Deletion,RF,7.0
2511,BRCA(IRS),F1 Macro,0.7976190476190476,Listwise Deletion,Ridge,7.0
2512,BRCA(IRS),F1 Macro,0.5318181818181817,"ACF, correlation-only",ACF+SVC,7.0
2513,BRCA(IRS),F1 Macro,0.5416666666666666,"ACF, correlation-only",ACF+RF,7.0
2514,BRCA(IRS),F1 Macro,0.5984848484848484,"ACF, correlation-only",ACF+Ridge,7.0
2515,BRCA(IRS),F1 Macro,0.5416666666666666,KNN,KNN,7.0
2516,BRCA(IRS),F1 Macro,0.45238095238095233,DBC,DBC,7.0
2517,BRCA(IRS),F1 Macro,0.6583333333333333,Listwise Deletion,SVC,7.0
2518,BRCA(IRS),F1 Macro,0.7307692307692307,Listwise Deletion,RF,7.0
2519,BRCA(IRS),F1 Macro,0.6583333333333333,Listwise Deletion,Ridge,7.0
2520,BRCA(IRS),F1 Macro,0.7083333333333334,"ACF, correlation-only",ACF+SVC,7.0
2521,BRCA(IRS),F1 Macro,0.7666666666666666,"ACF, correlation-only",ACF+RF,7.0
2522,BRCA(IRS),F1 Macro,0.7666666666666666,"ACF, correlation-only",ACF+Ridge,7.0
2523,BRCA(IRS),F1 Macro,0.7307692307692307,KNN,KNN,7.0
2524,BRCA(IRS),F1 Macro,0.5833333333333333,DBC,DBC,7.0
2525,BRCA(IRS),F1 Macro,0.7307692307692307,Listwise Deletion,SVC,7.0
2526,BRCA(IRS),F1 Macro,0.6089743589743589,Listwise Deletion,RF,7.0
2527,BRCA(IRS),F1 Macro,0.6474358974358974,Listwise Deletion,Ridge,7.0
2528,BRCA(IRS),F1 Macro,1.0,"ACF, correlation-only",ACF+SVC,7.0
2529,BRCA(IRS),F1 Macro,0.9272727272727272,"ACF, correlation-only",ACF+RF,7.0
2530,BRCA(IRS),F1 Macro,1.0,"ACF, correlation-only",ACF+Ridge,7.0
2531,BRCA(IRS),F1 Macro,0.6642857142857143,KNN,KNN,7.0
2532,BRCA(IRS),F1 Macro,0.5772727272727273,DBC,DBC,7.0
2533,BRCA(IRS),F1 Macro,0.8666666666666666,Listwise Deletion,SVC,7.0
2534,BRCA(IRS),F1 Macro,1.0,Listwise Deletion,RF,7.0
2535,BRCA(IRS),F1 Macro,1.0,Listwise Deletion,Ridge,7.0
2536,BRCA(IRS),F1 Macro,0.8250000000000001,"ACF, correlation-only",ACF+SVC,7.0
2537,BRCA(IRS),F1 Macro,0.8250000000000001,"ACF, correlation-only",ACF+RF,7.0
2538,BRCA(IRS),F1 Macro,0.4423076923076923,"ACF, correlation-only",ACF+Ridge,7.0
2539,BRCA(IRS),F1 Macro,0.4423076923076923,KNN,KNN,7.0
2540,BRCA(IRS),F1 Macro,0.6875,DBC,DBC,7.0
2541,BRCA(IRS),F1 Macro,0.8939393939393939,Listwise Deletion,SVC,7.0
2542,BRCA(IRS),F1 Macro,0.625,Listwise Deletion,RF,7.0
2543,BRCA(IRS),F1 Macro,0.7083333333333333,Listwise Deletion,Ridge,7.0
2544,BRCA(IRS),F1 Macro,0.6818181818181818,"ACF, correlation-only",ACF+SVC,7.0
2545,BRCA(IRS),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+RF,7.0
2546,BRCA(IRS),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+Ridge,7.0
2547,BRCA(IRS),F1 Macro,0.41666666666666663,KNN,KNN,7.0
2548,BRCA(IRS),F1 Macro,0.7638888888888888,DBC,DBC,7.0
2549,BRCA(IRS),F1 Macro,0.825,Listwise Deletion,SVC,7.0
2550,BRCA(IRS),F1 Macro,0.9272727272727272,Listwise Deletion,RF,7.0
2551,BRCA(IRS),F1 Macro,0.825,Listwise Deletion,Ridge,7.0
2552,BRCA(IRS),F1 Macro,0.7666666666666666,"ACF, correlation-only",ACF+SVC,7.0
2553,BRCA(IRS),F1 Macro,0.6333333333333333,"ACF, correlation-only",ACF+RF,7.0
2554,BRCA(IRS),F1 Macro,0.8939393939393939,"ACF, correlation-only",ACF+Ridge,7.0
2555,BRCA(IRS),F1 Macro,0.7666666666666666,KNN,KNN,7.0
2556,BRCA(IRS),F1 Macro,0.525,DBC,DBC,7.0
2557,BRCA(IRS),F1 Macro,0.7666666666666666,Listwise Deletion,SVC,7.0
2558,BRCA(IRS),F1 Macro,0.8541666666666666,Listwise Deletion,RF,7.0
2559,BRCA(IRS),F1 Macro,0.7083333333333333,Listwise Deletion,Ridge,7.0
2560,Petralia(raw),F1 Macro,0.8166666666666667,"ACF, correlation-only",ACF+SVC,8.0
2561,Petralia(raw),F1 Macro,0.8083333333333333,"ACF, correlation-only",ACF+RF,8.0
2562,Petralia(raw),F1 Macro,0.7791125541125541,"ACF, correlation-only",ACF+Ridge,8.0
2563,Petralia(raw),F1 Macro,0.6488095238095237,KNN,KNN,8.0
2564,Petralia(raw),F1 Macro,0.6696428571428572,DBC,DBC,8.0
2565,Petralia(raw),F1 Macro,0.725,Listwise Deletion,SVC,8.0
2566,Petralia(raw),F1 Macro,0.6458333333333333,Listwise Deletion,RF,8.0
2567,Petralia(raw),F1 Macro,0.8279761904761904,Listwise Deletion,Ridge,8.0
2568,Petralia(raw),F1 Macro,0.7214285714285715,"ACF, correlation-only",ACF+SVC,8.0
2569,Petralia(raw),F1 Macro,0.8291666666666666,"ACF, correlation-only",ACF+RF,8.0
2570,Petralia(raw),F1 Macro,0.9020833333333333,"ACF, correlation-only",ACF+Ridge,8.0
2571,Petralia(raw),F1 Macro,0.6833333333333333,KNN,KNN,8.0
2572,Petralia(raw),F1 Macro,0.6708333333333334,DBC,DBC,8.0
2573,Petralia(raw),F1 Macro,0.6979166666666666,Listwise Deletion,SVC,8.0
2574,Petralia(raw),F1 Macro,0.6934523809523809,Listwise Deletion,RF,8.0
2575,Petralia(raw),F1 Macro,0.9444444444444444,Listwise Deletion,Ridge,8.0
2576,Petralia(raw),F1 Macro,0.8006944444444444,"ACF, correlation-only",ACF+SVC,8.0
2577,Petralia(raw),F1 Macro,0.7548611111111112,"ACF, correlation-only",ACF+RF,8.0
2578,Petralia(raw),F1 Macro,0.8071428571428572,"ACF, correlation-only",ACF+Ridge,8.0
2579,Petralia(raw),F1 Macro,0.6388888888888888,KNN,KNN,8.0
2580,Petralia(raw),F1 Macro,0.8813852813852814,DBC,DBC,8.0
2581,Petralia(raw),F1 Macro,0.8738095238095238,Listwise Deletion,SVC,8.0
2582,Petralia(raw),F1 Macro,0.7577651515151516,Listwise Deletion,RF,8.0
2583,Petralia(raw),F1 Macro,0.8708333333333333,Listwise Deletion,Ridge,8.0
2584,Petralia(raw),F1 Macro,0.867361111111111,"ACF, correlation-only",ACF+SVC,8.0
2585,Petralia(raw),F1 Macro,0.8875,"ACF, correlation-only",ACF+RF,8.0
2586,Petralia(raw),F1 Macro,0.7520833333333333,"ACF, correlation-only",ACF+Ridge,8.0
2587,Petralia(raw),F1 Macro,0.5935897435897435,KNN,KNN,8.0
2588,Petralia(raw),F1 Macro,0.7791666666666666,DBC,DBC,8.0
2589,Petralia(raw),F1 Macro,0.6992063492063493,Listwise Deletion,SVC,8.0
2590,Petralia(raw),F1 Macro,0.751984126984127,Listwise Deletion,RF,8.0
2591,Petralia(raw),F1 Macro,0.6270833333333333,Listwise Deletion,Ridge,8.0
2592,Petralia(raw),F1 Macro,0.9154761904761906,"ACF, correlation-only",ACF+SVC,8.0
2593,Petralia(raw),F1 Macro,0.8777777777777778,"ACF, correlation-only",ACF+RF,8.0
2594,Petralia(raw),F1 Macro,0.9112554112554112,"ACF, correlation-only",ACF+Ridge,8.0
2595,Petralia(raw),F1 Macro,0.9707792207792207,KNN,KNN,8.0
2596,Petralia(raw),F1 Macro,0.9722222222222222,DBC,DBC,8.0
2597,Petralia(raw),F1 Macro,0.9154761904761906,Listwise Deletion,SVC,8.0
2598,Petralia(raw),F1 Macro,0.8601190476190477,Listwise Deletion,RF,8.0
2599,Petralia(raw),F1 Macro,0.8601190476190477,Listwise Deletion,Ridge,8.0
2600,Petralia(raw),F1 Macro,0.7202380952380952,"ACF, correlation-only",ACF+SVC,8.0
2601,Petralia(raw),F1 Macro,0.6577380952380952,"ACF, correlation-only",ACF+RF,8.0
2602,Petralia(raw),F1 Macro,0.7425595238095237,"ACF, correlation-only",ACF+Ridge,8.0
2603,Petralia(raw),F1 Macro,0.618452380952381,KNN,KNN,8.0
2604,Petralia(raw),F1 Macro,0.7541666666666667,DBC,DBC,8.0
2605,Petralia(raw),F1 Macro,0.8113095238095238,Listwise Deletion,SVC,8.0
2606,Petralia(raw),F1 Macro,0.9041125541125541,Listwise Deletion,RF,8.0
2607,Petralia(raw),F1 Macro,0.8988095238095237,Listwise Deletion,Ridge,8.0
2608,Petralia(raw),F1 Macro,0.8058982683982684,"ACF, correlation-only",ACF+SVC,8.0
2609,Petralia(raw),F1 Macro,0.8878205128205128,"ACF, correlation-only",ACF+RF,8.0
2610,Petralia(raw),F1 Macro,0.7708333333333333,"ACF, correlation-only",ACF+Ridge,8.0
2611,Petralia(raw),F1 Macro,0.6782967032967033,KNN,KNN,8.0
2612,Petralia(raw),F1 Macro,0.7050824175824175,DBC,DBC,8.0
2613,Petralia(raw),F1 Macro,0.8683982683982684,Listwise Deletion,SVC,8.0
2614,Petralia(raw),F1 Macro,0.5375,Listwise Deletion,RF,8.0
2615,Petralia(raw),F1 Macro,0.8725649350649352,Listwise Deletion,Ridge,8.0
2616,Petralia(raw),F1 Macro,0.908080808080808,"ACF, correlation-only",ACF+SVC,8.0
2617,Petralia(raw),F1 Macro,0.765719696969697,"ACF, correlation-only",ACF+RF,8.0
2618,Petralia(raw),F1 Macro,0.658080808080808,"ACF, correlation-only",ACF+Ridge,8.0
2619,Petralia(raw),F1 Macro,0.6636363636363636,KNN,KNN,8.0
2620,Petralia(raw),F1 Macro,0.7332792207792207,DBC,DBC,8.0
2621,Petralia(raw),F1 Macro,0.6361111111111111,Listwise Deletion,SVC,8.0
2622,Petralia(raw),F1 Macro,0.7979166666666666,Listwise Deletion,RF,8.0
2623,Petralia(raw),F1 Macro,0.6825396825396826,Listwise Deletion,Ridge,8.0
2624,Petralia(raw),F1 Macro,0.7,"ACF, correlation-only",ACF+SVC,8.0
2625,Petralia(raw),F1 Macro,0.8083333333333333,"ACF, correlation-only",ACF+RF,8.0
2626,Petralia(raw),F1 Macro,0.7303030303030302,"ACF, correlation-only",ACF+Ridge,8.0
2627,Petralia(raw),F1 Macro,0.6833333333333333,KNN,KNN,8.0
2628,Petralia(raw),F1 Macro,0.6188852813852814,DBC,DBC,8.0
2629,Petralia(raw),F1 Macro,0.7333333333333333,Listwise Deletion,SVC,8.0
2630,Petralia(raw),F1 Macro,0.5958333333333333,Listwise Deletion,RF,8.0
2631,Petralia(raw),F1 Macro,0.7833333333333333,Listwise Deletion,Ridge,8.0
2632,Petralia(raw),F1 Macro,0.4646103896103896,"ACF, correlation-only",ACF+SVC,8.0
2633,Petralia(raw),F1 Macro,0.6208333333333333,"ACF, correlation-only",ACF+RF,8.0
2634,Petralia(raw),F1 Macro,0.7791666666666666,"ACF, correlation-only",ACF+Ridge,8.0
2635,Petralia(raw),F1 Macro,0.6297619047619047,KNN,KNN,8.0
2636,Petralia(raw),F1 Macro,0.5672619047619047,DBC,DBC,8.0
2637,Petralia(raw),F1 Macro,0.8583333333333334,Listwise Deletion,SVC,8.0
2638,Petralia(raw),F1 Macro,0.6482142857142857,Listwise Deletion,RF,8.0
2639,Petralia(raw),F1 Macro,0.7607142857142857,Listwise Deletion,Ridge,8.0
2640,Petralia(IRS),F1 Macro,0.6398809523809523,"ACF, correlation-only",ACF+SVC,8.0
2641,Petralia(IRS),F1 Macro,0.7398809523809524,"ACF, correlation-only",ACF+RF,8.0
2642,Petralia(IRS),F1 Macro,0.6863095238095238,"ACF, correlation-only",ACF+Ridge,8.0
2643,Petralia(IRS),F1 Macro,0.8333333333333334,KNN,KNN,8.0
2644,Petralia(IRS),F1 Macro,0.5564935064935065,DBC,DBC,8.0
2645,Petralia(IRS),F1 Macro,0.9333333333333333,Listwise Deletion,SVC,8.0
2646,Petralia(IRS),F1 Macro,0.705952380952381,Listwise Deletion,RF,8.0
2647,Petralia(IRS),F1 Macro,0.9333333333333333,Listwise Deletion,Ridge,8.0
2648,Petralia(IRS),F1 Macro,0.9015873015873015,"ACF, correlation-only",ACF+SVC,8.0
2649,Petralia(IRS),F1 Macro,0.7922619047619048,"ACF, correlation-only",ACF+RF,8.0
2650,Petralia(IRS),F1 Macro,0.9154761904761904,"ACF, correlation-only",ACF+Ridge,8.0
2651,Petralia(IRS),F1 Macro,0.8547619047619048,KNN,KNN,8.0
2652,Petralia(IRS),F1 Macro,0.6825757575757576,DBC,DBC,8.0
2653,Petralia(IRS),F1 Macro,0.8557539682539683,Listwise Deletion,SVC,8.0
2654,Petralia(IRS),F1 Macro,0.9333333333333333,Listwise Deletion,RF,8.0
2655,Petralia(IRS),F1 Macro,0.8708333333333333,Listwise Deletion,Ridge,8.0
2656,Petralia(IRS),F1 Macro,0.8488095238095238,"ACF, correlation-only",ACF+SVC,8.0
2657,Petralia(IRS),F1 Macro,0.8488095238095238,"ACF, correlation-only",ACF+RF,8.0
2658,Petralia(IRS),F1 Macro,0.7821428571428571,"ACF, correlation-only",ACF+Ridge,8.0
2659,Petralia(IRS),F1 Macro,0.7571428571428571,KNN,KNN,8.0
2660,Petralia(IRS),F1 Macro,0.7277777777777777,DBC,DBC,8.0
2661,Petralia(IRS),F1 Macro,0.8842261904761904,Listwise Deletion,SVC,8.0
2662,Petralia(IRS),F1 Macro,0.9154761904761904,Listwise Deletion,RF,8.0
2663,Petralia(IRS),F1 Macro,0.8842261904761904,Listwise Deletion,Ridge,8.0
2664,Petralia(IRS),F1 Macro,0.7210317460317461,"ACF, correlation-only",ACF+SVC,8.0
2665,Petralia(IRS),F1 Macro,0.85,"ACF, correlation-only",ACF+RF,8.0
2666,Petralia(IRS),F1 Macro,0.7166666666666667,"ACF, correlation-only",ACF+Ridge,8.0
2667,Petralia(IRS),F1 Macro,0.7179924242424243,KNN,KNN,8.0
2668,Petralia(IRS),F1 Macro,0.7488095238095238,DBC,DBC,8.0
2669,Petralia(IRS),F1 Macro,0.8527777777777777,Listwise Deletion,SVC,8.0
2670,Petralia(IRS),F1 Macro,0.9444444444444444,Listwise Deletion,RF,8.0
2671,Petralia(IRS),F1 Macro,0.6950757575757576,Listwise Deletion,Ridge,8.0
2672,Petralia(IRS),F1 Macro,0.9707792207792207,"ACF, correlation-only",ACF+SVC,8.0
2673,Petralia(IRS),F1 Macro,0.7612554112554113,"ACF, correlation-only",ACF+RF,8.0
2674,Petralia(IRS),F1 Macro,0.802922077922078,"ACF, correlation-only",ACF+Ridge,8.0
2675,Petralia(IRS),F1 Macro,0.8363095238095237,KNN,KNN,8.0
2676,Petralia(IRS),F1 Macro,0.8207792207792208,DBC,DBC,8.0
2677,Petralia(IRS),F1 Macro,0.9707792207792207,Listwise Deletion,SVC,8.0
2678,Petralia(IRS),F1 Macro,0.8487554112554112,Listwise Deletion,RF,8.0
2679,Petralia(IRS),F1 Macro,0.9112554112554112,Listwise Deletion,Ridge,8.0
2680,Petralia(IRS),F1 Macro,0.821969696969697,"ACF, correlation-only",ACF+SVC,8.0
2681,Petralia(IRS),F1 Macro,0.609469696969697,"ACF, correlation-only",ACF+RF,8.0
2682,Petralia(IRS),F1 Macro,0.9571428571428571,"ACF, correlation-only",ACF+Ridge,8.0
2683,Petralia(IRS),F1 Macro,0.8083333333333333,KNN,KNN,8.0
2684,Petralia(IRS),F1 Macro,0.6755952380952381,DBC,DBC,8.0
2685,Petralia(IRS),F1 Macro,1.0,Listwise Deletion,SVC,8.0
2686,Petralia(IRS),F1 Macro,0.9333333333333333,Listwise Deletion,RF,8.0
2687,Petralia(IRS),F1 Macro,0.9571428571428571,Listwise Deletion,Ridge,8.0
2688,Petralia(IRS),F1 Macro,0.8267316017316018,"ACF, correlation-only",ACF+SVC,8.0
2689,Petralia(IRS),F1 Macro,0.675,"ACF, correlation-only",ACF+RF,8.0
2690,Petralia(IRS),F1 Macro,0.7672619047619047,"ACF, correlation-only",ACF+Ridge,8.0
2691,Petralia(IRS),F1 Macro,0.8500000000000001,KNN,KNN,8.0
2692,Petralia(IRS),F1 Macro,0.6479166666666667,DBC,DBC,8.0
2693,Petralia(IRS),F1 Macro,0.8819444444444444,Listwise Deletion,SVC,8.0
2694,Petralia(IRS),F1 Macro,0.90625,Listwise Deletion,RF,8.0
2695,Petralia(IRS),F1 Macro,0.8520833333333333,Listwise Deletion,Ridge,8.0
2696,Petralia(IRS),F1 Macro,0.8604166666666666,"ACF, correlation-only",ACF+SVC,8.0
2697,Petralia(IRS),F1 Macro,0.73125,"ACF, correlation-only",ACF+RF,8.0
2698,Petralia(IRS),F1 Macro,0.8414141414141414,"ACF, correlation-only",ACF+Ridge,8.0
2699,Petralia(IRS),F1 Macro,0.9270833333333333,KNN,KNN,8.0
2700,Petralia(IRS),F1 Macro,0.8445887445887446,DBC,DBC,8.0
2701,Petralia(IRS),F1 Macro,0.7997474747474748,Listwise Deletion,SVC,8.0
2702,Petralia(IRS),F1 Macro,0.908080808080808,Listwise Deletion,RF,8.0
2703,Petralia(IRS),F1 Macro,0.7833333333333333,Listwise Deletion,Ridge,8.0
2704,Petralia(IRS),F1 Macro,0.8488095238095238,"ACF, correlation-only",ACF+SVC,8.0
2705,Petralia(IRS),F1 Macro,0.775,"ACF, correlation-only",ACF+RF,8.0
2706,Petralia(IRS),F1 Macro,0.7303030303030302,"ACF, correlation-only",ACF+Ridge,8.0
2707,Petralia(IRS),F1 Macro,0.7,KNN,KNN,8.0
2708,Petralia(IRS),F1 Macro,0.7325757575757575,DBC,DBC,8.0
2709,Petralia(IRS),F1 Macro,0.7886363636363636,Listwise Deletion,SVC,8.0
2710,Petralia(IRS),F1 Macro,0.8386363636363636,Listwise Deletion,RF,8.0
2711,Petralia(IRS),F1 Macro,0.7303030303030302,Listwise Deletion,Ridge,8.0
2712,Petralia(IRS),F1 Macro,0.6583333333333333,"ACF, correlation-only",ACF+SVC,8.0
2713,Petralia(IRS),F1 Macro,0.5931818181818183,"ACF, correlation-only",ACF+RF,8.0
2714,Petralia(IRS),F1 Macro,0.7333333333333334,"ACF, correlation-only",ACF+Ridge,8.0
2715,Petralia(IRS),F1 Macro,0.7291666666666666,KNN,KNN,8.0
2716,Petralia(IRS),F1 Macro,0.7794871794871795,DBC,DBC,8.0
2717,Petralia(IRS),F1 Macro,0.7791666666666666,Listwise Deletion,SVC,8.0
2718,Petralia(IRS),F1 Macro,0.614423076923077,Listwise Deletion,RF,8.0
2719,Petralia(IRS),F1 Macro,0.7617424242424242,Listwise Deletion,Ridge,8.0
2720,BRCA(raw),F1 Macro,0.6166666666666667,"ACF, correlation-only",ACF+SVC,8.0
2721,BRCA(raw),F1 Macro,0.6057692307692307,"ACF, correlation-only",ACF+RF,8.0
2722,BRCA(raw),F1 Macro,0.7083333333333334,"ACF, correlation-only",ACF+Ridge,8.0
2723,BRCA(raw),F1 Macro,0.45,KNN,KNN,8.0
2724,BRCA(raw),F1 Macro,0.4,DBC,DBC,8.0
2725,BRCA(raw),F1 Macro,0.7666666666666666,Listwise Deletion,SVC,8.0
2726,BRCA(raw),F1 Macro,0.8974358974358974,Listwise Deletion,RF,8.0
2727,BRCA(raw),F1 Macro,0.6047619047619047,Listwise Deletion,Ridge,8.0
2728,BRCA(raw),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+SVC,8.0
2729,BRCA(raw),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+RF,8.0
2730,BRCA(raw),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+Ridge,8.0
2731,BRCA(raw),F1 Macro,0.38749999999999996,KNN,KNN,8.0
2732,BRCA(raw),F1 Macro,0.5416666666666666,DBC,DBC,8.0
2733,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,SVC,8.0
2734,BRCA(raw),F1 Macro,0.6117216117216117,Listwise Deletion,RF,8.0
2735,BRCA(raw),F1 Macro,0.5641025641025641,Listwise Deletion,Ridge,8.0
2736,BRCA(raw),F1 Macro,0.7307692307692307,"ACF, correlation-only",ACF+SVC,8.0
2737,BRCA(raw),F1 Macro,0.5818181818181818,"ACF, correlation-only",ACF+RF,8.0
2738,BRCA(raw),F1 Macro,0.5095238095238096,"ACF, correlation-only",ACF+Ridge,8.0
2739,BRCA(raw),F1 Macro,0.47916666666666663,KNN,KNN,8.0
2740,BRCA(raw),F1 Macro,0.4734848484848484,DBC,DBC,8.0
2741,BRCA(raw),F1 Macro,0.6583333333333333,Listwise Deletion,SVC,8.0
2742,BRCA(raw),F1 Macro,0.4,Listwise Deletion,RF,8.0
2743,BRCA(raw),F1 Macro,0.6272727272727272,Listwise Deletion,Ridge,8.0
2744,BRCA(raw),F1 Macro,0.9272727272727272,"ACF, correlation-only",ACF+SVC,8.0
2745,BRCA(raw),F1 Macro,0.8333333333333334,"ACF, correlation-only",ACF+RF,8.0
2746,BRCA(raw),F1 Macro,0.9272727272727272,"ACF, correlation-only",ACF+Ridge,8.0
2747,BRCA(raw),F1 Macro,0.7976190476190476,KNN,KNN,8.0
2748,BRCA(raw),F1 Macro,0.8974358974358974,DBC,DBC,8.0
2749,BRCA(raw),F1 Macro,0.825,Listwise Deletion,SVC,8.0
2750,BRCA(raw),F1 Macro,0.7000000000000001,Listwise Deletion,RF,8.0
2751,BRCA(raw),F1 Macro,0.825,Listwise Deletion,Ridge,8.0
2752,BRCA(raw),F1 Macro,0.7818181818181817,"ACF, correlation-only",ACF+SVC,8.0
2753,BRCA(raw),F1 Macro,0.5416666666666666,"ACF, correlation-only",ACF+RF,8.0
2754,BRCA(raw),F1 Macro,0.5673076923076923,"ACF, correlation-only",ACF+Ridge,8.0
2755,BRCA(raw),F1 Macro,0.45,KNN,KNN,8.0
2756,BRCA(raw),F1 Macro,0.2642857142857143,DBC,DBC,8.0
2757,BRCA(raw),F1 Macro,0.6089743589743589,Listwise Deletion,SVC,8.0
2758,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,RF,8.0
2759,BRCA(raw),F1 Macro,0.5833333333333333,Listwise Deletion,Ridge,8.0
2760,BRCA(raw),F1 Macro,0.7307692307692307,"ACF, correlation-only",ACF+SVC,8.0
2761,BRCA(raw),F1 Macro,0.8939393939393939,"ACF, correlation-only",ACF+RF,8.0
2762,BRCA(raw),F1 Macro,0.825,"ACF, correlation-only",ACF+Ridge,8.0
2763,BRCA(raw),F1 Macro,0.5666666666666667,KNN,KNN,8.0
2764,BRCA(raw),F1 Macro,0.7083333333333334,DBC,DBC,8.0
2765,BRCA(raw),F1 Macro,0.6117216117216117,Listwise Deletion,SVC,8.0
2766,BRCA(raw),F1 Macro,0.5666666666666667,Listwise Deletion,RF,8.0
2767,BRCA(raw),F1 Macro,0.7307692307692307,Listwise Deletion,Ridge,8.0
2768,BRCA(raw),F1 Macro,0.625,"ACF, correlation-only",ACF+SVC,8.0
2769,BRCA(raw),F1 Macro,0.5772727272727273,"ACF, correlation-only",ACF+RF,8.0
2770,BRCA(raw),F1 Macro,0.8809523809523809,"ACF, correlation-only",ACF+Ridge,8.0
2771,BRCA(raw),F1 Macro,0.38749999999999996,KNN,KNN,8.0
2772,BRCA(raw),F1 Macro,0.5772727272727273,DBC,DBC,8.0
2773,BRCA(raw),F1 Macro,0.5113636363636364,Listwise Deletion,SVC,8.0
2774,BRCA(raw),F1 Macro,0.5224358974358974,Listwise Deletion,RF,8.0
